"Sample.Point.Code","Date","Hour","Type","Subgroup","Parameter","Species","Operator","Value","Unit","Additional.information","Situation","Level","Depth"
"L-A10","30/01/2023","9:32","LITORALES","Aguas (Fisicoquímica)","Benzo(b)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","30/01/2023","9:32","LITORALES","Aguas (Fisicoquímica)","Benzo(k)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","30/01/2023","9:32","LITORALES","Aguas (Fisicoquímica)","Benzo(e)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","30/01/2023","9:32","LITORALES","Aguas (Fisicoquímica)","Nitrato","-","=",0.3286,"mg/l","","L","S",0
"L-A10","30/01/2023","9:32","LITORALES","Aguas (Fisicoquímica)","Nitrito","-","<",0.0184,"mg/l","","L","S",0
"L-A10","30/01/2023","9:32","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",81.8,"%","","L","S",0
"L-A10","30/01/2023","9:32","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",86.2,"%","","L","F",-25
"L-A10","30/01/2023","9:32","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",34.28,"USP","","L","S",0
"L-A10","30/01/2023","9:32","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.5,"USP","","L","F",-25
"L-A10","30/01/2023","9:32","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",97.7,"%","","L","S",0
"L-A10","30/01/2023","9:32","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",94.3,"%","","L","F",-25
"L-A10","30/01/2023","9:32","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",8.36,"mg/l","","L","S",0
"L-A10","30/01/2023","9:32","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.77,"mg/l","","L","F",-25
"L-A10","30/01/2023","9:32","LITORALES","Aguas (Fisicoquímica)","Amonio","-","<",0.0288,"mg/l","","L","S",0
"L-A10","30/01/2023","9:32","LITORALES","Aguas (Fisicoquímica)","Turbidez","-","=",1.33,"NTU","","L","S",0
"L-A10","30/01/2023","9:32","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",12.67,"ºC","","L","S",0
"L-A10","30/01/2023","9:32","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",14.18,"ºC","","L","F",-25
"L-A10","30/01/2023","9:32","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.34,"U. pH.","","L","S",0
"L-A10","30/01/2023","9:32","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.33,"U. pH.","","L","F",-25
"L-A10","30/01/2023","9:32","LITORALES","Aguas (Fisicoquímica)","Sólidos en suspensión","-","=",3.1,"mg/l","","L","S",0
"L-A10","30/01/2023","9:32","LITORALES","Aguas (Fisicoquímica)","Profundidad máxima","-","=",34,"m","","L","F",-34
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Manganeso","-","<",0.01,"mg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Índice de calidad del estado fisicoquímico (IC-IFQ)","-","=",1.12,"-","Muy Bueno","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Cromo III+","-","<",0.005,"mg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",34.57,"USP","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.55,"USP","","L","F",-25
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Turbidez","-","=",0.77,"NTU","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Sólidos en suspensión","-","=",7.94,"mg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Disco de Secchi","-","=",4,"m","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Nitrato","-","=",0.1457,"mg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Ortofosfato","-","<",0.0152,"mg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Nitrito","-","<",0.0184,"mg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Amonio","-","<",0.0288,"mg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.18,"U. pH.","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.17,"U. pH.","","L","F",-25
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Profundidad máxima","-","=",34,"m","","L","F",-34
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",96.1,"%","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",91.2,"%","","L","F",-25
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.14,"mg/l","","L","F",-25
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",76,"%","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",82.7,"%","","L","F",-25
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.67,"mg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Plomo","-","<",0.39,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Zinc","-","<",9,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Perileno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Pireno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Fenantreno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Fluoreno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Benzo(a)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Benzo(b)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Benzo(k)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Benzo(a)pireno","-","<",0.00017,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Benzo(g.h.i)perileno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Dibenzo(a.h)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Indeno(1.2.3-cd)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Benzo(e)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Naftaleno","-","<",0.01,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Acenafteno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Acenaftileno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Criseno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Mercurio","-","<",0.015,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Cadmio","-","<",0.06,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Níquel","-","<",2.6,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Cobre","-","<",5,"µg/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",16.03,"ºC","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",16.72,"ºC","","L","F",-25
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Silicato","-","=",1.81,"µmol/l","","L","S",0
"L-A10","27/11/2023","9:04","LITORALES","Aguas (Fisicoquímica)","Hierro","-","<",0.01,"mg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Turbidez","-","=",0.46,"NTU","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Amonio","-","<",0.0288,"mg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Nitrito","-","<",0.0184,"mg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Níquel","-","<",2.6,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Mercurio","-","<",0.015,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Cadmio","-","<",0.06,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Cobre","-","<",5,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Manganeso","-","<",0.01,"mg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Hierro","-","<",0.01,"mg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Cromo III+","-","<",0.005,"mg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Plomo","-","<",0.39,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Zinc","-","<",9,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Naftaleno","-","<",0.01,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Acenaftileno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Acenafteno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Fluoreno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Fenantreno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Pireno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Benzo(a)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Criseno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Benzo(b)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Benzo(k)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Benzo(e)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Benzo(a)pireno","-","<",0.00017,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Perileno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Indeno(1.2.3-cd)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Benzo(g.h.i)perileno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Dibenzo(a.h)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Disco de Secchi","-","=",16,"m","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Sólidos en suspensión","-","=",9.44,"mg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.24,"mg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.44,"mg/l","","L","F",-25
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Silicato","-","<",1.6,"µmol/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Ortofosfato","-","<",0.0152,"mg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",102.6,"%","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",103.9,"%","","L","F",-25
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",34.92,"USP","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.15,"USP","","L","F",-25
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.18,"U. pH.","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.16,"U. pH.","","L","F",-25
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",86.4,"%","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",86.8,"%","","L","F",-25
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Profundidad máxima","-","=",35,"m","","L","F",-25
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Nitrato","-","=",0.1519,"mg/l","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",22.45,"ºC","","L","S",0
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",21.55,"ºC","","L","F",-25
"L-A10","26/07/2023","9:40","LITORALES","Aguas (Fisicoquímica)","Índice de calidad del estado fisicoquímico (IC-IFQ)","-","=",1.153,"-","Muy Bueno","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Indeno(1.2.3-cd)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Profundidad máxima","-","=",36,"m","","L","F",-25
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Disco de Secchi","-","=",18,"m","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.19,"U. pH.","","L","F",-25
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.21,"U. pH.","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",15.13,"ºC","","L","F",-25
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",15.92,"ºC","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Sólidos en suspensión","-","=",10.38,"mg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Turbidez","-","=",0.43,"NTU","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",87.3,"%","","L","F",-25
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",87,"%","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Acenafteno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Acenaftileno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",8.6,"mg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",8.73,"mg/l","","L","F",-25
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",108,"%","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",108,"%","","L","F",-25
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.33,"USP","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.44,"USP","","L","F",-25
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Fluoreno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Fenantreno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Benzo(e)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Pireno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Criseno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Benzo(b)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Benzo(k)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Benzo(a)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Benzo(a)pireno","-","<",0.00017,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Índice de calidad del estado fisicoquímico (IC-IFQ)","-","=",1.238,"-","Muy Bueno","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Benzo(g.h.i)perileno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Dibenzo(a.h)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Perileno","-","<",5e-04,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Silicato","-","<",1.6,"µmol/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Ortofosfato","-","<",0.0152,"mg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Nitrato","-","<",0.0992,"mg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Nitrito","-","<",0.0184,"mg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Amonio","-","<",0.0288,"mg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Mercurio","-","<",0.015,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Hierro","-","<",0.01,"mg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Cromo III+","-","<",0.005,"mg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Cadmio","-","<",0.06,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Cobre","-","<",5,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Manganeso","-","<",0.01,"mg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Níquel","-","<",2.6,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Plomo","-","<",0.39,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Zinc","-","<",9,"µg/l","","L","S",0
"L-A10","04/05/2023","12:22","LITORALES","Aguas (Fisicoquímica)","Naftaleno","-","<",0.01,"µg/l","","L","S",0
"L-A10","01/03/2023","11:14","LITORALES","Sedimentos","% Grava","-","=",0.29,"%","","-","-",0
"L-A10","01/03/2023","11:14","LITORALES","Sedimentos","Mercurio","-","=",0.1,"mg/kg PS","","-","-",0
"L-A10","01/03/2023","11:14","LITORALES","Sedimentos","Cromo","-","=",19,"mg/kg PS","","-","-",0
"L-A10","01/03/2023","11:14","LITORALES","Sedimentos","Cadmio","-","=",0.06,"mg/kg PS","","-","-",0
"L-A10","01/03/2023","11:14","LITORALES","Sedimentos","Cobre","-","<",10,"mg/kg PS","","-","-",0
"L-A10","01/03/2023","11:14","LITORALES","Sedimentos","Potencial Redox","-","=",397,"mV","","-","-",0
"L-A10","01/03/2023","11:14","LITORALES","Sedimentos","% Arena","-","=",98.92,"%","","-","-",0
"L-A10","01/03/2023","11:14","LITORALES","Sedimentos","% Materia orgánica","-","=",0.75,"%","","-","-",0
"L-A10","01/03/2023","11:14","LITORALES","Sedimentos","Níquel","-","=",13,"mg/kg PS","","-","-",0
"L-A10","01/03/2023","11:14","LITORALES","Sedimentos","Plomo","-","=",23,"mg/kg PS","","-","-",0
"L-A10","01/03/2023","11:14","LITORALES","Sedimentos","Zinc","-","=",76,"mg/kg PS","","-","-",0
